Date	SBUX	QCOM	TXN	CHTR	AVGO	GILD	MDLZ	FISV	EAVA	VTEU	PWNR	APGW	SYJO	MMMG	YEKD	VYLJ	RWPR	WJLJ	KFOT	HSLS	JGDJ	UJYM	JQYA	HPSQ	OARH	NFDB	SNHZ	IULN	RAVM	CIYA	RHCG	LUAR	ESXN	OOSK	AAPL	MSFT	GOOG	AMZN	META	NFLX	TSLA	NVDA	CSCO	INTC	ADBE	PYPL	CMCSA	PEP	COST	TMUS
2020-01-01	59.00	35.00	47.00	46.00	86.00	49.00	89.00	94.00	27.00	79.00	43.00	79.00	87.00	89.00	43.00	34.00	54.00	50.00	93.00	76.00	88.00	58.00	20.00	16.00	21.00	78.00	28.00	72.00	67.00	57.00	87.00	30.00	25.00	93.00	43.00	14.00	30.00	15.00	17.00	41.00	52.00	55.00	88.00	78.00	100.00	16.00	77.00	17.00	47.00	83.00
2020-01-02	57.97	34.38	48.52	47.35	86.48	49.85	86.93	94.02	27.39	77.52	42.73	78.14	85.41	88.86	43.46	33.01	52.00	50.71	94.60	77.22	84.73	56.91	20.36	16.25	21.23	80.44	28.02	70.77	66.66	58.56	86.09	31.08	24.98	91.81	42.48	14.01	30.02	14.88	17.55	40.40	51.59	55.23	87.47	80.51	99.87	15.89	77.38	17.41	47.96	84.49
2020-01-03	57.24	34.91	48.50	47.91	86.58	50.63	84.88	92.67	27.67	75.99	41.67	77.22	84.08	90.87	44.78	32.10	50.45	51.07	91.22	77.08	81.61	56.36	19.91	16.41	21.79	79.77	28.15	70.77	67.87	56.98	85.24	32.38	25.59	93.19	43.41	14.22	29.10	15.12	17.72	39.82	53.39	55.19	85.41	80.46	103.45	15.45	78.86	16.76	46.84	87.17
2020-01-04	57.74	34.21	47.89	48.27	87.30	49.67	84.67	92.52	27.36	77.59	42.38	77.86	84.32	94.63	44.05	31.89	51.76	51.24	94.34	78.26	82.15	54.48	19.38	16.09	21.49	78.05	28.28	69.94	66.53	58.12	85.78	31.46	26.09	95.04	43.26	14.29	28.81	15.37	17.40	39.70	52.32	55.19	83.78	78.08	106.61	15.36	81.09	17.45	48.28	90.03
2020-01-05	58.79	34.81	48.18	49.00	86.82	49.91	83.29	93.53	26.81	74.82	41.55	78.05	85.05	90.62	45.43	30.60	52.26	51.37	97.24	78.86	79.27	55.22	18.83	16.47	22.28	78.81	27.95	69.33	66.55	57.55	84.36	31.90	25.03	95.39	42.40	14.37	28.64	15.58	17.82	40.79	50.74	56.03	81.51	79.23	109.35	15.52	81.73	17.73	46.92	89.75
2020-01-06	57.84	34.83	46.89	48.88	87.63	49.36	81.58	90.67	27.03	72.00	39.96	78.56	86.27	93.57	45.27	31.84	50.54	51.43	100.51	77.88	81.26	56.17	18.10	16.76	22.55	79.89	28.04	68.80	67.64	58.70	81.85	31.62	25.28	96.20	42.30	14.39	28.96	15.57	17.40	41.84	52.13	56.53	83.71	78.36	108.73	15.58	79.99	17.05	47.44	93.26
2020-01-07	58.45	35.32	47.22	50.13	88.01	48.77	82.92	93.30	27.24	70.35	38.69	77.89	85.81	96.91	44.81	32.89	49.65	51.86	99.55	77.20	83.67	56.89	18.69	16.32	23.23	76.73	27.81	69.94	67.94	59.30	79.61	30.91	24.26	97.28	42.14	14.49	28.04	15.51	17.15	41.05	50.44	56.54	83.79	76.68	106.40	15.53	77.58	17.27	47.08	94.16
2020-01-08	57.90	34.15	48.31	51.11	88.16	49.74	81.11	92.92	27.45	71.42	37.33	78.54	86.50	96.54	44.47	34.34	48.90	52.20	100.30	78.75	84.75	56.42	18.38	16.22	23.96	73.74	28.00	71.04	67.29	58.56	79.28	29.52	23.54	98.87	42.55	14.73	27.37	15.80	17.38	40.20	50.96	56.93	81.83	83.67	105.79	15.06	77.41	17.04	47.88	91.91
2020-01-09	57.71	33.56	49.47	51.82	88.57	49.67	83.52	91.98	27.53	73.27	38.49	78.98	85.01	99.04	45.01	32.88	48.95	53.08	101.02	77.65	85.92	56.49	18.00	16.08	23.99	72.31	27.88	72.32	67.30	58.22	79.05	29.13	23.14	99.88	43.13	14.78	27.67	16.13	17.45	38.86	52.71	57.34	81.45	85.70	102.26	15.07	77.54	16.73	46.43	90.26
2020-01-10	56.47	33.53	49.21	52.00	88.09	50.00	84.65	89.54	27.10	70.85	36.86	79.00	83.91	102.70	45.49	32.45	48.77	53.43	104.32	78.73	87.14	55.87	18.23	15.55	23.35	72.35	27.69	72.11	65.90	57.11	79.76	27.92	22.83	101.55	42.59	14.89	27.64	16.17	17.67	38.05	52.92	56.84	83.03	84.64	98.78	15.37	78.68	16.56	47.30	89.72
2020-01-11	55.26	32.32	49.12	52.86	88.59	50.89	82.89	92.31	27.54	68.60	36.55	78.46	82.47	101.58	46.74	31.90	49.50	52.60	106.43	79.03	84.26	56.63	18.08	15.81	23.41	71.26	27.71	71.60	65.26	58.65	77.23	28.49	22.05	103.42	42.69	15.15	27.31	16.06	17.68	37.72	52.07	56.82	84.35	86.66	101.31	15.03	78.00	16.38	46.23	91.34
2020-01-12	55.39	32.91	49.70	53.53	88.66	50.24	84.48	91.19	26.75	67.04	35.81	79.13	80.94	101.25	45.43	30.59	47.63	53.09	103.43	79.76	81.31	55.07	17.36	15.54	22.89	69.34	27.98	70.90	64.47	60.23	78.57	29.25	21.92	102.75	42.01	15.01	26.70	15.90	18.08	36.52	52.78	57.58	86.78	87.24	97.53	14.63	78.85	16.00	46.22	88.60
2020-01-13	55.71	34.21	50.66	54.77	88.29	50.11	82.92	93.77	26.14	68.85	36.90	78.72	81.39	96.92	46.40	30.68	46.66	52.64	102.13	80.03	84.10	54.29	17.37	16.10	22.33	68.74	28.06	71.78	64.88	59.45	76.41	28.89	21.52	102.86	42.82	15.15	26.84	16.14	18.23	37.46	52.29	56.92	88.38	85.03	101.25	14.39	79.62	16.45	45.37	86.72
2020-01-14	56.49	33.80	52.26	56.58	88.03	49.51	82.30	96.50	26.33	69.97	36.88	78.17	81.58	92.92	46.81	30.70	45.97	53.49	101.72	81.64	83.96	52.67	17.98	16.58	22.96	66.86	27.84	72.63	65.06	57.08	74.05	29.06	21.88	102.73	41.97	15.36	26.03	15.79	18.34	37.17	52.09	57.39	90.33	84.47	104.03	14.74	78.26	15.96	45.46	85.75
2020-01-15	56.92	33.04	52.11	57.27	87.43	50.09	83.86	95.32	26.71	72.00	36.77	78.32	82.29	97.04	46.42	30.93	44.86	53.05	97.21	81.38	82.05	52.12	18.01	16.29	22.16	66.79	27.60	71.53	64.44	55.43	76.86	28.49	22.65	102.64	41.49	15.49	26.61	15.80	18.40	38.10	53.01	56.76	91.93	83.56	104.02	14.57	76.43	16.26	46.20	85.78
2020-01-16	55.70	32.86	52.14	55.76	86.70	50.31	82.63	97.63	26.82	69.31	36.09	77.71	83.33	99.38	45.92	29.90	45.71	53.82	95.69	81.50	82.09	52.82	17.45	16.34	22.53	66.06	27.75	70.97	64.76	54.37	79.78	27.15	22.85	104.49	40.76	15.39	26.10	15.60	18.98	37.93	50.80	57.27	93.51	86.02	101.28	14.52	75.64	16.12	47.14	83.88
2020-01-17	55.73	33.97	51.14	57.35	86.31	49.58	80.53	98.48	26.61	71.94	34.62	78.12	82.90	99.75	47.36	30.35	45.87	54.29	91.73	80.50	83.25	51.60	16.82	15.93	21.72	66.48	27.53	72.26	64.08	54.53	77.27	25.95	22.24	106.72	41.42	15.28	25.86	15.69	18.92	38.17	49.30	57.75	94.91	86.87	100.30	14.28	73.80	16.75	48.13	86.85
2020-01-18	55.34	34.91	51.45	59.11	86.30	50.32	79.21	98.36	26.03	69.91	33.59	78.19	82.11	98.34	47.56	29.57	46.80	54.46	94.70	79.62	83.02	50.58	17.18	16.36	22.14	63.85	27.77	73.27	62.87	56.47	77.49	24.96	21.90	104.93	40.60	15.10	26.19	15.65	18.48	38.92	47.28	57.33	94.01	85.42	102.12	14.35	73.65	16.47	47.61	90.18
2020-01-19	54.54	35.38	50.05	58.35	85.70	50.19	79.71	99.97	26.77	70.69	32.59	78.26	82.98	99.06	47.36	29.75	47.94	55.21	90.54	79.08	81.46	51.20	17.26	15.96	22.80	64.41	27.54	72.59	61.62	54.61	75.12	25.39	22.11	103.58	40.31	15.17	26.23	15.56	18.11	39.04	47.71	57.32	95.08	86.02	99.57	13.99	73.85	16.62	47.23	92.71
2020-01-20	53.75	34.24	49.67	56.94	87.01	49.83	81.14	101.81	27.56	73.48	33.91	77.38	81.44	101.81	48.43	29.44	47.64	55.98	88.53	79.23	79.92	49.73	17.49	16.45	23.14	65.71	27.46	71.58	61.05	54.08	76.13	25.79	22.19	102.39	40.31	15.31	27.03	15.86	17.63	39.61	46.53	58.23	97.34	87.54	96.55	13.69	72.80	16.18	46.51	96.52
2020-01-21	54.38	35.28	48.57	56.51	86.44	49.70	81.33	98.80	27.00	72.55	33.08	76.80	82.79	102.83	47.23	30.55	48.81	55.30	88.63	79.53	80.77	48.59	17.87	16.92	23.22	65.57	27.64	71.93	59.64	55.51	75.99	26.10	22.13	104.43	41.09	15.52	26.88	16.00	17.16	40.08	46.01	58.73	98.94	90.34	93.38	13.33	74.81	16.48	46.32	98.27
